# Assembly name:  AgamP3
# Organism name:  Anopheles gambiae str. PEST (African malaria mosquito)
# Infraspecific name:  strain=PEST
# Taxid:          180454
# BioSample:      SAMN02952903
# BioProject:     PRJNA1438
# Submitter:      The International Consortium for the Sequencing of Anopheles Genome
# Date:           2006-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AAAB01
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000005575.1
# RefSeq assembly accession: GCF_000005575.2
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000005585.1	GCF_000005585.2	Primary Assembly
## 	GCF_000183175.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
X	assembled-molecule	X	Chromosome	CM000360.1	=	NC_004818.2	Primary Assembly	24393108	na
2L	assembled-molecule	2L	Chromosome	CM000356.1	=	NT_078265.2	Primary Assembly	49364325	na
2R	assembled-molecule	2R	Chromosome	CM000357.1	=	NT_078266.2	Primary Assembly	61545105	na
3L	assembled-molecule	3L	Chromosome	CM000358.1	=	NT_078267.5	Primary Assembly	41963435	na
3R	assembled-molecule	3R	Chromosome	CM000359.1	=	NT_078268.4	Primary Assembly	53200684	na
chrY_AgamP3_scf0029	unlocalized-scaffold	Y	Chromosome	AAAB01001191.1	=	NW_164059.1	Primary Assembly	1316	na
chrY_AgamP3_scf0036	unlocalized-scaffold	Y	Chromosome	AAAB01001256.1	=	NW_163997.1	Primary Assembly	1232	na
chrY_AgamP3_scf0053	unlocalized-scaffold	Y	Chromosome	AAAB01002719.1	=	NW_162682.1	Primary Assembly	1014	na
chrY_AgamP3_scf0025	unlocalized-scaffold	Y	Chromosome	AAAB01002919.1	=	NW_162524.1	Primary Assembly	1351	na
chrY_AgamP3_scf0024	unlocalized-scaffold	Y	Chromosome	AAAB01003000.1	=	NW_162454.1	Primary Assembly	1357	na
chrY_AgamP3_scf0028	unlocalized-scaffold	Y	Chromosome	AAAB01003029.1	=	NW_162431.1	Primary Assembly	1319	na
chrY_AgamP3_scf0041	unlocalized-scaffold	Y	Chromosome	AAAB01003170.1	=	NW_162323.1	Primary Assembly	1177	na
chrY_AgamP3_scf0038	unlocalized-scaffold	Y	Chromosome	AAAB01003172.1	=	NW_162321.1	Primary Assembly	1193	na
chrY_AgamP3_scf0037	unlocalized-scaffold	Y	Chromosome	AAAB01003179.1	=	NW_162317.1	Primary Assembly	1225	na
chrY_AgamP3_scf0026	unlocalized-scaffold	Y	Chromosome	AAAB01003212.1	=	NW_162291.1	Primary Assembly	1344	na
chrY_AgamP3_scf0003	unlocalized-scaffold	Y	Chromosome	AAAB01003250.1	=	NW_162256.1	Primary Assembly	13339	na
chrY_AgamP3_scf0017	unlocalized-scaffold	Y	Chromosome	AAAB01003305.1	=	NW_162212.1	Primary Assembly	1792	na
chrY_AgamP3_scf0045	unlocalized-scaffold	Y	Chromosome	AAAB01003360.1	=	NW_162165.1	Primary Assembly	1137	na
chrY_AgamP3_scf0006	unlocalized-scaffold	Y	Chromosome	AAAB01003590.1	=	NW_161977.1	Primary Assembly	9680	na
chrY_AgamP3_scf0033	unlocalized-scaffold	Y	Chromosome	AAAB01003591.1	=	NW_161976.1	Primary Assembly	1256	na
chrY_AgamP3_scf0047	unlocalized-scaffold	Y	Chromosome	AAAB01003610.1	=	NW_161960.1	Primary Assembly	1111	na
chrY_AgamP3_scf0051	unlocalized-scaffold	Y	Chromosome	AAAB01003738.1	=	NW_161847.1	Primary Assembly	1054	na
chrY_AgamP3_scf0043	unlocalized-scaffold	Y	Chromosome	AAAB01003818.1	=	NW_161773.1	Primary Assembly	1143	na
chrY_AgamP3_scf0055	unlocalized-scaffold	Y	Chromosome	AAAB01003828.1	=	NW_161764.1	Primary Assembly	1010	na
chrY_AgamP3_scf0049	unlocalized-scaffold	Y	Chromosome	AAAB01003882.1	=	NW_161719.1	Primary Assembly	1085	na
chrY_AgamP3_scf0008	unlocalized-scaffold	Y	Chromosome	AAAB01003901.1	=	NW_161702.1	Primary Assembly	2570	na
chrY_AgamP3_scf0042	unlocalized-scaffold	Y	Chromosome	AAAB01003918.1	=	NW_161686.1	Primary Assembly	1161	na
chrY_AgamP3_scf0039	unlocalized-scaffold	Y	Chromosome	AAAB01003936.1	=	NW_161673.1	Primary Assembly	1190	na
chrY_AgamP3_scf0050	unlocalized-scaffold	Y	Chromosome	AAAB01004029.1	=	NW_161588.1	Primary Assembly	1081	na
chrY_AgamP3_scf0020	unlocalized-scaffold	Y	Chromosome	AAAB01004059.1	=	NW_161560.1	Primary Assembly	1449	na
chrY_AgamP3_scf0027	unlocalized-scaffold	Y	Chromosome	AAAB01004063.1	=	NW_161556.1	Primary Assembly	1330	na
chrY_AgamP3_scf0032	unlocalized-scaffold	Y	Chromosome	AAAB01004140.1	=	NW_161484.1	Primary Assembly	1265	na
