# Assembly name:  UBA12182
# Organism name:  Sulfurospirillum sp. UBA12182 (e-proteobacteria)
# Isolate:  UBA12182
# Taxid:          2015905
# BioSample:      SAMN07280043
# BioProject:     PRJNA391989
# Submitter:      University of Queensland
# Date:           2017-11-03
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    DLUF01
# Assembly method: CLC NGS Cell v. 4.4.0.122465
# Expected final version: yes
# Genome coverage: 48.35x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: derived from metagenome
# GenBank assembly accession: GCA_002742765.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002742795.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_1000	unplaced-scaffold	na	na	DLUF01000089.1	<>	na	Primary Assembly	20457	na
contig_10052	unplaced-scaffold	na	na	DLUF01000084.1	<>	na	Primary Assembly	3284	na
contig_1015	unplaced-scaffold	na	na	DLUF01000006.1	<>	na	Primary Assembly	16110	na
contig_1038	unplaced-scaffold	na	na	DLUF01000009.1	<>	na	Primary Assembly	11005	na
contig_1044	unplaced-scaffold	na	na	DLUF01000025.1	<>	na	Primary Assembly	9220	na
contig_1066	unplaced-scaffold	na	na	DLUF01000055.1	<>	na	Primary Assembly	13499	na
contig_115	unplaced-scaffold	na	na	DLUF01000048.1	<>	na	Primary Assembly	39975	na
contig_1166	unplaced-scaffold	na	na	DLUF01000086.1	<>	na	Primary Assembly	15124	na
contig_1189	unplaced-scaffold	na	na	DLUF01000050.1	<>	na	Primary Assembly	27926	na
contig_1199	unplaced-scaffold	na	na	DLUF01000103.1	<>	na	Primary Assembly	30293	na
contig_1221	unplaced-scaffold	na	na	DLUF01000112.1	<>	na	Primary Assembly	25680	na
contig_1247	unplaced-scaffold	na	na	DLUF01000088.1	<>	na	Primary Assembly	38881	na
contig_1266	unplaced-scaffold	na	na	DLUF01000096.1	<>	na	Primary Assembly	19623	na
contig_127	unplaced-scaffold	na	na	DLUF01000060.1	<>	na	Primary Assembly	32953	na
contig_1277	unplaced-scaffold	na	na	DLUF01000072.1	<>	na	Primary Assembly	11056	na
contig_1283	unplaced-scaffold	na	na	DLUF01000017.1	<>	na	Primary Assembly	5712	na
contig_1320	unplaced-scaffold	na	na	DLUF01000019.1	<>	na	Primary Assembly	12123	na
contig_1392	unplaced-scaffold	na	na	DLUF01000118.1	<>	na	Primary Assembly	8185	na
contig_1406	unplaced-scaffold	na	na	DLUF01000083.1	<>	na	Primary Assembly	5379	na
contig_1477	unplaced-scaffold	na	na	DLUF01000066.1	<>	na	Primary Assembly	45575	na
contig_1494	unplaced-scaffold	na	na	DLUF01000101.1	<>	na	Primary Assembly	5709	na
contig_1536	unplaced-scaffold	na	na	DLUF01000013.1	<>	na	Primary Assembly	15249	na
contig_1558	unplaced-scaffold	na	na	DLUF01000099.1	<>	na	Primary Assembly	14112	na
